,date,size,firm,Arthaud_2022,Poutou_2022,Melenchon_2022,Hamon_2022,Macron_2022,Lassalle_2022,Fillon_2022,DupontAignan_2022,LePen_2022,Asselineau_2022,Cheminade_2022,Wauquiez_2022,Faure_PS_2022,Baroin_2022,Jado_2022,Hidalgo_2022,Bertrand_2022
0,2017-10-13,1908,Ifop,1.0,1.5,18.0,7.0,28.0,1.5,15.0,5.0,21.5,1.0,0.5,,,,,,
1,2018-04-12,1201,Ifop-Fiducial,0.5,1.0,16.5,7.0,36.0,1.0,,6.0,23.0,1.0,,8.0,,,,,
2,2018-04-12,1201,Ifop-Fiducial,0.5,1.0,16.5,6.0,33.0,1.0,12.0,6.0,23.0,1.0,,,,,,,
3,2018-12-11,1203,Ifop,1.5,1.0,13.0,8.5,27.5,3.0,,7.0,27.5,1.0,,10.0,,,,,
4,2018-12-11,1203,Ifop,1.0,1.0,14.0,8.0,25.0,3.0,13.0,7.0,27.0,1.0,,,,,,,
5,2019-02-01,912,Ifop,,1.0,12.0,6.0,30.0,2.0,,6.0,27.0,1.0,,8.0,3.0,,,,
6,2019-05-27,927,Ifop-Fiducial,1.0,1.0,9.0,,30.0,1.0,,5.0,28.0,1.0,,8.0,4.0,,,,
7,2019-10-28,1003,Elabe,0.5,3.0,13.0,,27.5,,,6.5,27.5,1.5,,,,9.5,6.5,,
8,2019-10-28,1396,Ifop,0.5,1.0,11.0,,27.0,1.5,,6.5,28.0,1.0,,,2.5,11.0,7.5,,
9,2020-06-18,992,Ifop-Fiducial,1.0,0.5,12.0,,28.0,1.5,,5.0,27.0,0.5,,,3.0,12.0,8.0,,
10,2020-06-30,1002,Elabe,1.0,2.5,11.5,,31.0,,,5.5,24.5,1.0,,,2.5,12.0,8.5,,
11,2020-07-02,1429,Harris Interactive,1.0,3.0,12.0,,27.0,,,6.0,25.0,1.0,,,3.0,14.0,8.0,,
12,2020-09-28,1805,Ifop,,,11.0,,24.0,,,6.0,25.0,,,,5.0,14.0,8.0,,
13,2021-01-19,976,Harris Interactive,1.0,1.0,11.0,,24.0,,,7.0,26.0,1.0,,,,,7.0,6.0,16.0
14,2021-01-27,1000,Ipsos,1.0,1.0,10.0,,24.0,,,7.0,26.0,,,,,,7.5,9.0,14.5
15,2021-03-02,1029,Harris Interactive,1.0,1.0,11.0,,25.0,,,6.0,25.0,1.0,,,,,7.0,6.0,15.0
16,2021-03-05,2554,Ifop,1.0,1.0,10.0,,24.0,1.5,,4.0,28.0,,,,,,6.0,8.0,14.0
17,2021-04-02,1730,Ifop-Fiducial,,1.0,11.0,,24.0,1.0,,5.0,25.0,,,,,,6.0,7.0,16.0
18,2021-04-12,2001,Elabe,,2.0,11.0,,25.0,2.0,,5.0,26.0,1.0,,,,,6.0,5.0,15.0
