date,size,Arthaud_2022_votes,Poutou_2022_votes,Melenchon_2022_votes,Hamon_2022_votes,Macron_2022_votes,Lassalle_2022_votes,Fillon_2022_votes,DupontAignan_2022_votes,LePen_2022_votes,Asselineau_2022_votes,Cheminade_2022_votes,Wauquiez_2022_votes,Faure_PS_2022_votes,Baroin_2022_votes,Jado_2022_votes,Hidalgo_2022_votes,Bertrand_2022_votes,Other_votes
2017-10-13,1908,19.08,28.62,343.44,133.56,534.24,28.62,286.2,95.4,410.22,19.08,9.54,0.0,0.0,0.0,0.0,0.0,0.0,-36404.64
2018-04-12,2402,12.01,24.02,396.33,156.13,828.69,24.02,144.12,144.12,552.46,24.02,0.0,96.08,0.0,0.0,0.0,0.0,0.0,-28848.02
2018-12-11,2406,30.075000000000003,24.06,324.80999999999995,198.495,631.575,72.18,156.39,168.42,655.635,24.06,0.0,120.3,0.0,0.0,0.0,0.0,0.0,-28944.18
2019-02-01,912,0.0,9.12,109.44,54.72,273.6,18.24,0.0,54.72,246.24,9.12,0.0,72.96,27.36,0.0,0.0,0.0,0.0,-8280.96
2019-05-27,927,9.27,9.27,83.43,0.0,278.1,9.27,0.0,46.35,259.56,9.27,0.0,74.16,37.08,0.0,0.0,0.0,0.0,-8482.05
2019-10-28,2399,11.995000000000001,44.05,283.95,0.0,652.745,20.94,0.0,155.935,666.7049999999999,29.005000000000003,0.0,0.0,34.9,248.845,169.89499999999998,0.0,0.0,-29468.214999999997
2020-06-18,992,9.92,4.96,119.04,0.0,277.76,14.88,0.0,49.6,267.84,4.96,0.0,0.0,29.76,119.04,79.36,0.0,0.0,-9825.76
2020-06-30,1002,10.02,25.05,115.23,0.0,310.62,0.0,0.0,55.11,245.49,10.02,0.0,0.0,25.05,120.24,85.17,0.0,0.0,-10040.04
2020-07-02,1429,14.29,42.87,171.48,0.0,385.83,0.0,0.0,85.74,357.25,14.29,0.0,0.0,42.87,200.06,114.32,0.0,0.0,-20420.41
2020-09-28,1805,0.0,0.0,198.55,0.0,433.2,0.0,0.0,108.3,451.25,0.0,0.0,0.0,90.25,252.7,144.4,0.0,0.0,-32453.9
2021-01-19,976,9.76,9.76,107.36,0.0,234.24,0.0,0.0,68.32,253.76,9.76,0.0,0.0,0.0,0.0,68.32,58.56,156.16,-9525.76
2021-01-27,1000,10.0,10.0,100.0,0.0,240.0,0.0,0.0,70.0,260.0,0.0,0.0,0.0,0.0,0.0,75.0,90.0,145.0,-10000.0
2021-03-02,1029,10.29,10.29,113.19,0.0,257.25,0.0,0.0,61.74,257.25,10.29,0.0,0.0,0.0,0.0,72.03,61.74,154.35,-10567.83
2021-03-05,2554,25.54,25.54,255.4,0.0,612.96,38.31,0.0,102.16,715.12,0.0,0.0,0.0,0.0,0.0,153.24,204.32,357.56,-65165.31
2021-04-02,1730,0.0,17.3,190.3,0.0,415.2,17.3,0.0,86.5,432.5,0.0,0.0,0.0,0.0,0.0,103.8,121.1,276.8,-29859.8
2021-04-12,2001,0.0,40.02,220.11,0.0,500.25,40.02,0.0,100.05,520.26,20.01,0.0,0.0,0.0,0.0,120.06,100.05,300.15,-39999.99
2021-04-16,1210,12.1,12.1,133.1,0.0,314.6,6.05,0.0,60.5,314.6,12.1,0.0,0.0,0.0,0.0,72.6,72.6,181.5,-14622.85
