date,size,Arthaud_2022,Poutou_2022,Melenchon_2022,Hamon_2022,Macron_2022,Lassalle_2022,Fillon_2022,DupontAignan_2022,LePen_2022,Asselineau_2022,Cheminade_2022,Wauquiez_2022,Faure_PS_2022,Baroin_2022,Jado_2022,Hidalgo_2022,Bertrand_2022,Other
2017-10-18,1908,1.0,1.5,18.0,7.0,28.0,1.5,15.0,5.0,21.5,1.0,0.5,-100,-100,-100,-100,-100,-100,-1908.0
2018-04-16,1201,0.5,1.0,16.5,6.5,34.5,1.0,12.0,6.0,23.0,1.0,-100,8.0,-100,-100,-100,-100,-100,-1201.0
2018-12-13,1203,1.25,1.0,13.5,8.25,26.25,3.0,13.0,7.0,27.25,1.0,-100,10.0,-100,-100,-100,-100,-100,-1203.0
2019-02-02,912,-100,1.0,12.0,6.0,30.0,2.0,-100,6.0,27.0,1.0,-100,8.0,3.0,-100,-100,-100,-100,-908.0
2019-05-28,927,1.0,1.0,9.0,-100,30.0,1.0,-100,5.0,28.0,1.0,-100,8.0,4.0,-100,-100,-100,-100,-915.0
2019-10-29,1003,0.5,3.0,13.0,-100,27.5,-100,-100,6.5,27.5,1.5,-100,-100,-100,9.5,6.5,-100,-100,-998.5
2019-10-30,1396,0.5,1.0,11.0,-100,27.0,1.5,-100,6.5,28.0,1.0,-100,-100,2.5,11.0,7.5,-100,-100,-1393.5
2020-06-19,992,1.0,0.5,12.0,-100,28.0,1.5,-100,5.0,27.0,0.5,-100,-100,3.0,12.0,8.0,-100,-100,-990.5
2020-07-01,1002,1.0,2.5,11.5,-100,31.0,-100,-100,5.5,24.5,1.0,-100,-100,2.5,12.0,8.5,-100,-100,-1002.0
2020-07-03,1429,1.0,3.0,12.0,-100,27.0,-100,-100,6.0,25.0,1.0,-100,-100,3.0,14.0,8.0,-100,-100,-1429.0
2020-10-01,1805,-100,-100,11.0,-100,24.0,-100,-100,6.0,25.0,-100,-100,-100,5.0,14.0,8.0,-100,-100,-1798.0
2021-01-20,976,1.0,1.0,11.0,-100,24.0,-100,-100,7.0,26.0,1.0,-100,-100,-100,-100,7.0,6.0,16.0,-976.0
2021-01-28,1000,1.0,1.0,10.0,-100,24.0,-100,-100,7.0,26.0,-100,-100,-100,-100,-100,7.5,9.0,14.5,-1000.0
2021-03-04,1029,1.0,1.0,11.0,-100,25.0,-100,-100,6.0,25.0,1.0,-100,-100,-100,-100,7.0,6.0,15.0,-1027.0
2021-03-11,2554,1.0,1.0,10.0,-100,24.0,1.5,-100,4.0,28.0,-100,-100,-100,-100,-100,6.0,8.0,14.0,-2551.5
2021-04-08,1730,-100,1.0,11.0,-100,24.0,1.0,-100,5.0,25.0,-100,-100,-100,-100,-100,6.0,7.0,16.0,-1726.0
2021-04-14,2001,-100,2.0,11.0,-100,25.0,2.0,-100,5.0,26.0,1.0,-100,-100,-100,-100,6.0,5.0,15.0,-1999.0
2021-04-19,1210,1.0,1.0,11.0,-100,26.0,0.5,-100,5.0,26.0,1.0,-100,-100,-100,-100,6.0,6.0,15.0,-1208.5
