date,size,Union_votes,FDP_votes,GRUENE_votes,LINKE_votes,SPD_votes,AfD_votes,Other_votes
2008-12-23,2324,836.64,278.88,255.64,255.64,581.0,0.0,116.2
2009-01-05,8158,2946.91,1014.01,790.78,943.9100000000001,2065.9700000000003,0.0,396.42
2009-01-12,6693,2367.55,895.09,686.23,778.1600000000001,1648.25,0.0,317.72
2009-01-19,8073,2769.85,1235.98,918.7,968.76,1831.7599999999998,0.0,347.95000000000005
2009-01-26,7621,2591.14,1219.3600000000001,838.3100000000001,889.51,1804.03,0.0,278.65
2009-02-02,7615,2537.95,1268.4,812.65,888.8,1802.6,0.0,304.6
2009-02-09,7168,2437.12,1196.92,810.1199999999999,813.5,1670.28,0.0,240.06
2009-02-16,7101,2368.39,1232.23,756.05,827.06,1679.1799999999998,0.0,238.08999999999997
2009-02-23,6178,2001.99,976.76,679.5799999999999,716.3299999999999,1556.22,0.0,247.12
2009-03-02,6654,2220.8199999999997,1089.6399999999999,640.4,731.94,1705.04,0.0,266.15999999999997
2009-03-09,6180,2039.4,1013.81,654.79,679.8,1519.99,0.0,272.21
2009-03-16,2504,851.36,400.64,250.4,275.44,600.96,0.0,125.2
2009-03-17,2265,747.45,339.75,226.5,271.8,611.55,0.0,67.95
2009-03-23,5704,1907.3700000000001,937.69,538.4100000000001,634.38,1489.98,0.0,196.17000000000002
2009-03-30,5702,1988.6999999999998,880.31,570.2,602.21,1432.5,0.0,228.07999999999998
2009-04-06,4749,1634.6599999999999,704.86,474.9,522.39,1222.23,0.0,189.95999999999998
2009-04-14,5672,1948.4900000000002,797.3900000000001,567.2,623.9200000000001,1488.1100000000001,0.0,246.89
2009-04-20,5680,2013.0100000000002,820.21,542.99,542.99,1483.58,0.0,277.22
2009-04-27,5170,1841.19,763.82,465.29999999999995,548.6899999999999,1324.19,0.0,226.81
2009-05-04,5708,1990.7400000000002,767.05,545.79,602.87,1548.22,0.0,253.32999999999998
2009-05-11,7074,2500.92,944.64,778.1400000000001,707.4,1834.92,0.0,307.98
2009-05-18,2001,700.35,300.15,220.11,200.1,480.24,0.0,100.05
2009-05-19,4113,1398.42,575.82,411.3,452.43,1110.51,0.0,164.52
2009-05-25,5708,1965.74,824.14,627.8800000000001,602.86,1434.04,0.0,253.34
2009-06-02,6141,2169.43,859.74,716.8399999999999,614.1,1515.17,0.0,265.72
2009-06-08,6175,2161.25,889.51,766.01,642.51,1480.45,0.0,235.26999999999998
2009-06-15,6645,2392.2,955.3299999999999,755.98,705.9200000000001,1544.74,0.0,290.83000000000004
2009-06-22,5705,2021.75,823.7,684.6,627.55,1294.2,0.0,253.2
2009-06-29,5739,2091.08,828.5,681.37,581.21,1302.24,0.0,254.60000000000002
2009-07-06,6690,2408.4,894.71,802.8,710.89,1538.7,0.0,334.5
2009-07-13,2507,902.52,350.98,300.84,250.7,576.61,0.0,125.35
2009-07-14,3245,1168.2,454.3,356.95,389.4,746.35,0.0,129.8
2009-07-20,2502,950.76,325.26,300.24,225.18,575.46,0.0,125.1
2009-07-21,2798,979.3,419.7,307.78,307.78,671.52,0.0,111.92
2009-07-27,2502,925.74,350.28,325.26,275.22,500.4,0.0,125.1
2009-07-28,2340,819.0,351.0,280.8,257.4,538.2,0.0,93.6
2009-08-03,6228,2254.83,846.91,747.36,685.08,1419.69,0.0,274.13
2009-08-10,3737,1345.32,523.18,448.44,373.7,859.51,0.0,186.85
2009-08-11,2506,927.22,325.78,300.72,275.66,551.32,0.0,125.3
2009-08-17,3281,1181.16,459.34,393.72,328.1,787.44,0.0,131.24
2009-08-18,2504,926.48,325.52,300.48,250.4,550.88,0.0,150.24
