,date,size,firm,FIold,IdV,LN,UdC,LADESTRA,PD,PdL,M5S,FdI,FIPDLFI,NCDUdC,SI,AP,MDP,LeU,E,I,NcI,CivP,EV,LS,IV,A,C
0,2006-10-02,NA,EKMA,28.0,3.5,6.0,4.0,,,,,,,,,,,,,,,,,,,,
1,2006-10-13,NA,Euromedia,29.0,2.3,4.7,5.2,,,,,,,,,,,,,,,,,,,,
2,2006-11-14,NA,EKMA,28.0,3.5,6.0,6.0,,,,,,,,,,,,,,,,,,,,
3,2006-11-20,NA,UNICAB,28.1,1.7,5.0,7.6,,,,,,,,,,,,,,,,,,,,
4,2006-12-05,NA,EKMA,30.0,3.0,5.0,6.0,,,,,,,,,,,,,,,,,,,,
5,2006-12-20,NA,Euromedia,31.5,2.4,4.8,3.9,,,,,,,,,,,,,,,,,,,,
6,2007-01-08,NA,Euromedia,32.6,2.3,5.3,4.1,,,,,,,,,,,,,,,,,,,,
7,2007-01-09,NA,EKMA,30.0,3.5,5.0,5.5,,,,,,,,,,,,,,,,,,,,
8,2007-02-02,NA,EKMA,28.0,4.0,5.0,6.0,,,,,,,,,,,,,,,,,,,,
9,2007-02-21,NA,UNICAB,29.3,2.8,4.3,7.2,,,,,,,,,,,,,,,,,,,,
10,2007-03-02,NA,EKMA,28.5,4.0,5.0,7.0,,,,,,,,,,,,,,,,,,,,
11,2007-03-02,NA,Euromedia,33.0,2.4,5.1,4.8,,,,,,,,,,,,,,,,,,,,
12,2007-03-29,NA,IPR,27.0,3.0,4.5,5.5,,,,,,,,,,,,,,,,,,,,
13,2007-04-02,NA,EKMA,29.5,4.7,5.0,7.5,,,,,,,,,,,,,,,,,,,,
14,2007-04-03,NA,Lorien,28.0,2.0,5.0,6.4,,,,,,,,,,,,,,,,,,,,
15,2007-04-09,1500,SWG,26.0,4.0,5.5,5.5,,,,,,,,,,,,,,,,,,,,
16,2007-06-09,NA,Euromedia,32.0,2.4,5.5,5.4,,,,,,,,,,,,,,,,,,,,
17,2007-06-13,NA,EKMA,30.0,4.3,5.9,5.5,,,,,,,,,,,,,,,,,,,,
18,2007-06-27,NA,EURISKO,26.3,2.7,5.7,6.6,,,,,,,,,,,,,,,,,,,,
19,2007-07-05,NA,EKMA,30.0,3.9,6.0,5.0,,,,,,,,,,,,,,,,,,,,
20,2007-09-10,NA,EKMA,30.0,4.2,5.7,3.5,,,,,,,,,,,,,,,,,,,,
21,2007-09-13,NA,EURISKO,27.0,3.1,5.0,6.8,,,,,,,,,,,,,,,,,,,,
22,2007-10-12,NA,EKMA,29.0,3.5,5.0,3.5,,,,,,,,,,,,,,,,,,,,
23,2007-10-18,NA,EURISKO,26.8,3.2,4.5,6.4,,,,,,,,,,,,,,,,,,,,
24,2007-10-21,NA,SWG,26.5,4.0,7.0,4.5,,,,,,,,,,,,,,,,,,,,
25,2007-11-12,NA,EKMA,28.5,3.0,5.0,4.2,,,,,,,,,,,,,,,,,,,,
26,2007-11-20,NA,ISPO,30.0,2.5,4.5,4.5,,,,,,,,,,,,,,,,,,,,
27,2008-02-11,NA,IPR,,3.75,6.0,8.0,2.5,29.5,38.25,,,,,,,,,,,,,,,,,
28,2008-02-12,NA,IPSOS,,3.8,5.9,6.6,1.6,34.8,40.2,,,,,,,,,,,,,,,,,
29,2008-02-12,NA,ISPO,,4.5,5.0,6.0,,33.0,40.0,,,,,,,,,,,,,,,,,
30,2008-02-13,1500,SWG,,4.5,6.5,6.0,2.5,30.5,36.5,,,,,,,,,,,,,,,,,
31,2008-02-18,NA,IPSOS,,3.8,5.6,5.8,1.2,34.0,40.0,,,,,,,,,,,,,,,,,
32,2008-02-18,1500,SWG,,4.25,5.5,7.5,1.75,32.0,37.0,,,,,,,,,,,,,,,,,
33,2008-02-19,NA,Demoskopea,,2.0,4.5,7.0,,32.5,40.0,,,,,,,,,,,,,,,,,
34,2008-02-19,NA,IPR,,3.5,6.5,7.5,3.0,31.0,38.0,,,,,,,,,,,,,,,,,
35,2008-02-20,NA,EURISKO,,3.4,4.5,7.0,1.0,35.6,40.5,,,,,,,,,,,,,,,,,
36,2008-02-22,NA,Euromedia,,3.5,5.6,5.0,1.2,32.9,40.6,,,,,,,,,,,,,,,,,
37,2008-02-24,NA,Digis,,3.9,4.8,7.2,1.5,34.4,38.2,,,,,,,,,,,,,,,,,
38,2008-02-25,NA,IPSOS,,4.0,5.5,6.0,1.0,34.5,39.4,,,,,,,,,,,,,,,,,
39,2008-02-26,NA,Demoskopea,,2.0,4.0,7.0,2.0,34.5,39.5,,,,,,,,,,,,,,,,,
40,2008-02-27,NA,Demopolis,,3.5,5.0,6.0,2.0,33.5,39.0,,,,,,,,,,,,,,,,,
41,2008-02-27,NA,Dinamiche,,3.5,5.5,5.5,2.0,33.0,38.5,,,,,,,,,,,,,,,,,
42,2008-02-29,NA,IPR,,4.0,4.5,7.0,2.5,32.0,38.0,,,,,,,,,,,,,,,,,
43,2008-03-01,NA,Digis,,3.4,4.6,6.9,1.3,34.5,40.3,,,,,,,,,,,,,,,,,
44,2008-03-01,NA,Euromedia,,3.0,5.0,5.7,2.2,32.4,40.0,,,,,,,,,,,,,,,,,
45,2008-03-02,NA,ISPO,,3.0,5.5,6.5,2.5,34.5,38.5,,,,,,,,,,,,,,,,,
46,2008-03-03,NA,IPSOS,,4.1,5.3,6.3,1.8,33.7,38.9,,,,,,,,,,,,,,,,,
47,2008-03-04,NA,Demoskopea,,2.5,4.0,7.5,2.0,33.5,40.5,,,,,,,,,,,,,,,,,
48,2008-03-06,NA,IPR,,4.0,4.5,7.0,2.0,32.5,38.5,,,,,,,,,,,,,,,,,
49,2008-03-09,NA,Digis,,3.3,4.6,7.0,1.5,33.4,41.1,,,,,,,,,,,,,,,,,
50,2008-03-10,NA,Demos,,4.5,5.5,6.0,1.9,34.0,39.3,,,,,,,,,,,,,,,,,
51,2008-03-10,NA,IPSOS,,4.5,5.1,6.0,2.1,33.3,40.0,,,,,,,,,,,,,,,,,
52,2008-03-10,NA,ISPO,,3.0,4.5,5.5,3.5,33.5,39.0,,,,,,,,,,,,,,,,,
53,2008-03-11,NA,Demoskopea,,2.5,4.0,7.0,2.5,33.5,40.5,,,,,,,,,,,,,,,,,
54,2008-03-12,NA,Demopolis,,3.5,5.0,6.5,2.5,33.5,38.0,,,,,,,,,,,,,,,,,
55,2008-03-15,NA,IPR,,3.5,4.5,6.5,2.5,33.0,38.5,,,,,,,,,,,,,,,,,
56,2008-03-16,NA,Digis,,3.7,4.1,6.9,1.6,34.5,40.4,,,,,,,,,,,,,,,,,
57,2008-03-16,NA,IPSOS,,3.0,5.5,6.5,2.5,35.0,38.5,,,,,,,,,,,,,,,,,
58,2008-03-17,NA,Dinamiche,,3.7,5.6,6.1,2.0,33.2,37.9,,,,,,,,,,,,,,,,,
59,2008-03-18,NA,Demoskopea,,2.5,5.0,6.0,2.5,34.5,40.5,,,,,,,,,,,,,,,,,
60,2008-03-21,NA,Digis,,3.4,4.1,6.0,1.7,35.0,41.0,,,,,,,,,,,,,,,,,
