PP,PSOE,ERC,PNVEAJ,CC,BNG,Cs,VOX,Podemos,EHBildu,PACMA,PDeCAT,Comp,JuntsxCat,Naplus,MP,CUP,Other
44.9,28.4,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,26.700000000000003
46.4,26.5,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,27.099999999999994
46.1,28.8,1.1,1.4,0.6,0.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,21.19999999999999
42.7,28.0,1.4,1.4,0.4,0.5,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,25.599999999999994
46.3,27.8,1.1,1.4,0.6,0.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,22.0
44.6,27.4,1.2,1.4,0.6,1.0,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,23.80000000000001
46.2,23.0,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,30.799999999999997
45.6,25.6,1.1,1.4,0.6,0.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,24.89999999999999
42.0,28.2,1.2,1.2,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,27.39999999999999
46.3,24.4,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,29.30000000000001
45.1,26.1,1.2,1.4,0.6,1.0,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,24.60000000000001
41.3,28.9,1.2,1.5,0.7,1.0,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,25.400000000000006
42.0,24.9,-100,1.1,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,32.0
38.1,23.0,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,38.9
40.6,29.6,1.7,1.2,0.3,0.3,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,26.299999999999997
41.1,28.8,1.0,1.6,0.7,1.2,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,25.599999999999994
37.2,25.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,37.0
39.9,27.1,-100,0.9,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,32.099999999999994
42.7,27.9,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,29.400000000000006
38.95,27.6,0.9,1.5,0.6,1.1,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,31.4
39.1,29.2,1.2,1.4,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,29.10000000000001
39.2,24.4,-100,1.7,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,34.7
38.1,28.1,1.0,1.5,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,31.299999999999997
36.8,23.1,-100,1.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,38.300000000000004
37.0,23.1,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,39.9
40.6,29.4,1.1,1.6,0.7,1.2,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,25.39999999999999
36.900000000000006,28.799999999999997,1.3,1.05,0.7,0.7,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,31.9
35.8,29.6,1.1,1.4,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,32.099999999999994
30.0,24.7,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,45.3
34.2,29.5,1.3,1.7,0.6,1.1,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,31.599999999999994
35.9,28.3,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,35.8
36.4,24.7,-100,0.7,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,38.2
30.9,24.1,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,45.0
34.0,29.9,1.2,1.6,0.8,0.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,31.700000000000003
31.1,24.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,44.099999999999994
34.7,26.0,-100,1.0,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,38.3
29.9,23.9,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,46.2
32.8,28.0,1.5,1.7,0.8,0.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,34.400000000000006
35.9,28.6,1.3,1.4,0.4,0.7,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,31.700000000000003
29.4,27.3,1.0,1.7,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,40.599999999999994
33.0,22.3,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,44.7
31.8,22.9,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,45.3
34.5,24.3,-100,1.0,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,40.2
33.6,28.3,1.9,1.7,0.8,0.7,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,33.0
31.3,22.7,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,46.0
33.6,23.0,-100,1.4,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,42.0
33.1,28.5,1.8,1.5,0.7,0.7,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,33.69999999999999
36.7,30.7,1.2,1.2,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,30.19999999999999
32.8,28.6,1.7,1.6,0.9,0.7,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,33.7
29.8,23.3,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,46.9
35.0,30.2,2.0,1.3,0.9,0.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,29.799999999999997
36.5,26.3,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,37.2
30.2,28.0,1.7,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,40.099999999999994
23.9,23.5,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,52.6
29.8,28.6,1.6,1.6,1.0,0.6,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,36.79999999999999
33.5,28.2,1.4,1.3,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,35.599999999999994
24.3,23.1,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,52.599999999999994
29.4,27.8,2.0,1.5,1.1,0.6,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,37.599999999999994
31.2,21.5,-100,1.2,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,46.099999999999994
24.5,23.0,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,52.5
30.4,27.1,2.1,1.5,1.1,0.5,1.6,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,35.7
31.6,24.799999999999997,2.0,1.45,0.9,0.7,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,40.35
30.5,26.7,2.2,1.5,1.0,0.5,1.7,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,35.89999999999999
28.7,24.4,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,46.900000000000006
22.5,20.2,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,57.3
32.3,23.85,1.5,1.2999999999999998,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,41.8
28.6,25.1,2.7,1.1,0.8,1.0,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,40.7
32.6,25.2,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,42.2
34.1,25.7,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,40.2
39.7,25.6,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,34.69999999999999
24.5,21.5,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,54.0
30.9,26.5,2.1,1.6,0.9,0.6,1.6,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,35.8
31.9,21.2,-100,1.3,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,45.60000000000001
30.3,22.0,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,47.7
28.1,25.5,2.1,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,44.3
23.0,21.6,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,55.4
31.7,27.0,2.2,1.6,0.9,0.7,1.4,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,34.5
25.8,24.2,-100,1.5,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,48.5
32.5,27.2,2.3,1.4,0.5,0.7,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,35.39999999999999
30.7,27.8,1.6,1.4,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,38.5
34.7,27.5,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,37.8
30.65,26.05,2.2,1.5,0.9,0.7,1.4,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,39.949999999999996
29.6,22.2,-100,1.1,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,47.1
28.4,20.9,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,50.7
30.1,30.5,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,39.4
34.4,26.5,2.2,1.35,0.9,0.8,1.2,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,34.1
32.4,27.4,2.1,1.4,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,36.7
33.8,26.5,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,39.7
34.1,29.0,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,36.9
