date,size,PP_votes,PSOE_votes,ERC_votes,PNVEAJ_votes,CC_votes,BNG_votes,Cs_votes,VOX_votes,Podemos_votes,EHBildu_votes,PACMA_votes,PDeCAT_votes,Comp_votes,JuntsxCat_votes,Naplus_votes,MP_votes,CUP_votes,Other_votes
2011-12-14,1000,449.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.00000000000006
2012-01-02,1100,507.1,316.8,12.1,15.4,6.6,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.1999999999999
2012-01-04,3480,1522.96,959.4,34.72,34.72,9.92,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.8799999999999
2012-01-16,1000,463.0,278.0,11.0,14.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0
2012-02-01,5900,2679.4,1530.1999999999998,66.0,82.60000000000001,35.4,49.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.9999999999998
2012-02-08,1003,463.3860000000001,230.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.924
2012-02-23,1000,420.0,282.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.99999999999994
2012-02-29,1007,466.241,245.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.05100000000016
2012-03-01,1100,496.1,287.1,13.2,15.4,6.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.60000000000014
2012-04-01,1026,430.92,255.474,0.0,11.286000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.32
